time_utc,time_kst,price,long_prob,short_prob
2025-11-01 21:40:00,2025-11-02 06:40:00,110152.7,0.7245408,0.28797513
2025-11-01 21:45:00,2025-11-02 06:45:00,110010.5,0.74990225,0.300124
2025-11-01 21:50:00,2025-11-02 06:50:00,109996.6,0.70763874,0.27212054
2025-11-01 21:55:00,2025-11-02 06:55:00,109814.9,0.7110715,0.2845727
2025-11-01 22:00:00,2025-11-02 07:00:00,109865.8,0.6832163,0.30118546
2025-11-01 22:05:00,2025-11-02 07:05:00,109991.7,0.65275854,0.318079
2025-11-01 22:10:00,2025-11-02 07:10:00,109903.7,0.65938026,0.31863433
2025-11-01 22:15:00,2025-11-02 07:15:00,109905.1,0.6620603,0.30283168
2025-11-01 22:20:00,2025-11-02 07:20:00,109970.7,0.73303014,0.32086846
2025-11-01 22:25:00,2025-11-02 07:25:00,109954.3,0.5623104,0.3455246
2025-11-01 22:30:00,2025-11-02 07:30:00,109998.9,0.5551376,0.3551049
2025-11-01 22:35:00,2025-11-02 07:35:00,110006.6,0.56795925,0.25943887
2025-11-01 22:40:00,2025-11-02 07:40:00,110012.3,0.548502,0.22273248
2025-11-01 22:45:00,2025-11-02 07:45:00,110019.9,0.55824935,0.12874493
2025-11-01 22:50:00,2025-11-02 07:50:00,110017.4,0.56119835,0.09974203
2025-11-01 22:55:00,2025-11-02 07:55:00,110044.8,0.5364644,0.078166716
2025-11-01 23:00:00,2025-11-02 08:00:00,109994.0,0.50998473,0.047754377
2025-11-01 23:05:00,2025-11-02 08:05:00,110008.2,0.5132691,0.060703836
2025-11-01 23:10:00,2025-11-02 08:10:00,109996.3,0.500826,0.056074128
2025-11-01 23:15:00,2025-11-02 08:15:00,109954.9,0.4846355,0.044026166
2025-11-02 04:15:00,2025-11-02 13:15:00,110028.0,0.40377203,0.20780401
2025-11-02 04:20:00,2025-11-02 13:20:00,110077.6,0.40912375,0.25782827
2025-11-02 04:25:00,2025-11-02 13:25:00,110104.2,0.41936472,0.2505193
2025-11-02 04:30:00,2025-11-02 13:30:00,110080.0,0.48824832,0.26194245
2025-11-02 04:35:00,2025-11-02 13:35:00,110131.5,0.5397049,0.26692197
2025-11-02 04:40:00,2025-11-02 13:40:00,110395.9,0.70956206,0.3807122
2025-11-02 04:45:00,2025-11-02 13:45:00,110430.7,0.68576986,0.49687457
2025-11-02 04:50:00,2025-11-02 13:50:00,110523.6,0.6050386,0.5711429
2025-11-02 04:55:00,2025-11-02 13:55:00,110624.2,0.5396396,0.61297894
2025-11-02 05:00:00,2025-11-02 14:00:00,110649.8,0.4504804,0.60675377
2025-11-02 05:05:00,2025-11-02 14:05:00,110503.2,0.54643774,0.55452794
2025-11-02 05:10:00,2025-11-02 14:10:00,110467.3,0.6718269,0.5406111
2025-11-02 05:15:00,2025-11-02 14:15:00,110412.9,0.6555119,0.5263603
2025-11-02 05:20:00,2025-11-02 14:20:00,110289.5,0.6807177,0.4929847
2025-11-02 05:25:00,2025-11-02 14:25:00,110405.7,0.710609,0.52147466
2025-11-02 05:30:00,2025-11-02 14:30:00,110389.7,0.72007924,0.5326022
2025-11-02 05:35:00,2025-11-02 14:35:00,110261.0,0.6852922,0.4756758
2025-11-02 05:40:00,2025-11-02 14:40:00,110429.0,0.723801,0.5782874
2025-11-02 05:45:00,2025-11-02 14:45:00,110321.0,0.62871695,0.5097279
2025-11-02 05:50:00,2025-11-02 14:50:00,110438.5,0.69578004,0.57051325
