start_idx,end_idx,regime,return,bh_return,difference,num_trades,win_rate,sharpe,max_dd,avg_position_size
0,1440,Sideways,0.0,2.473028405647383,-2.473028405647383,0,0.0,0.0,0.0,0
1440,2880,Bull,0.0,8.03813659558464,-8.03813659558464,0,0.0,0.0,0.0,0
2880,4320,Sideways,0.0,1.5748336042585827,-1.5748336042585827,0,0.0,0.0,0.0,0
4320,5760,Sideways,0.0,-1.2266906927041816,1.2266906927041816,0,0.0,0.0,0.0,0
5760,7200,Sideways,0.0,0.03951854825241705,-0.03951854825241705,0,0.0,0.0,0.0,0
7200,8640,Sideways,0.0,-0.5108854068724317,0.5108854068724317,0,0.0,0.0,0.0,0
8640,10080,Bear,0.0,-3.3590363127303107,3.3590363127303107,0,0.0,0.0,0.0,0
10080,11520,Bull,0.0,4.403234106157836,-4.403234106157836,0,0.0,0.0,0.0,0
11520,12960,Sideways,0.0,-1.084716428085674,1.084716428085674,0,0.0,0.0,0.0,0
12960,14400,Bear,0.0,-3.1152001581833435,3.1152001581833435,0,0.0,0.0,0.0,0
14400,15840,Sideways,0.0,-1.1200991381738272,1.1200991381738272,0,0.0,0.0,0.0,0
15840,17280,Bear,0.0,-3.3298183470946454,3.3298183470946454,0,0.0,0.0,0.0,0
17280,18720,Sideways,0.0,1.1915368361792948,-1.1915368361792948,0,0.0,0.0,0.0,0
18720,20160,Sideways,0.0,0.8255066612031196,-0.8255066612031196,0,0.0,0.0,0.0,0
20160,21600,Bull,0.0,3.9272006569232705,-3.9272006569232705,0,0.0,0.0,0.0,0
21600,23040,Sideways,0.0,-0.010125835177738289,0.010125835177738289,0,0.0,0.0,0.0,0
23040,24480,Sideways,0.0,-1.5947964608823166,1.5947964608823166,0,0.0,0.0,0.0,0
24480,25920,Sideways,0.0,0.26696185254911414,-0.26696185254911414,0,0.0,0.0,0.0,0
25920,27360,Bull,0.0,6.768516237696724,-6.768516237696724,0,0.0,0.0,0.0,0
27360,28800,Sideways,0.0,-0.7849400299850099,0.7849400299850099,0,0.0,0.0,0.0,0
