timestamp,prod_long,backtest_long,long_diff,prod_short,backtest_short,short_diff,status
2025-11-02 18:50:00,0.8225,0.71684736,0.10565263,0.3477,0.48234874,0.13464874,❌ MISMATCH
2025-11-02 18:55:00,0.8225,0.70973724,0.11276275,0.3215,0.38045394,0.05895394,❌ MISMATCH
2025-11-02 19:00:00,0.7859,0.6642863,0.12161368,0.3564,0.4385129,0.08211288,❌ MISMATCH
2025-11-02 19:05:00,0.7387,0.6853729,0.053327084,0.3238,0.37168738,0.047887385,❌ MISMATCH
2025-11-02 19:10:00,0.7447,0.57189506,0.17280495,0.311,0.31553844,0.0045384467,❌ MISMATCH
2025-11-02 19:15:00,0.7137,0.60838664,0.10531336,0.2723,0.44157112,0.16927111,❌ MISMATCH
2025-11-02 19:20:00,0.7135,0.62942487,0.08407515,0.276,0.42448294,0.14848295,❌ MISMATCH
2025-11-02 19:25:00,0.8049,0.63234013,0.17255986,0.1935,0.42452362,0.23102362,❌ MISMATCH
2025-11-02 19:30:00,0.7335,0.59285545,0.14064455,0.2098,0.47666067,0.26686066,❌ MISMATCH
2025-11-02 19:35:00,0.6468,0.702713,0.05591303,0.2104,0.47152314,0.26112312,❌ MISMATCH
2025-11-02 19:40:00,0.6453,0.6060369,0.03926307,0.2146,0.45745906,0.24285907,❌ MISMATCH
2025-11-02 19:45:00,0.7106,0.54699576,0.16360426,0.2152,0.4622563,0.2470563,❌ MISMATCH
2025-11-02 19:50:00,0.7044,0.54337096,0.16102904,0.2121,0.4647934,0.2526934,❌ MISMATCH
2025-11-02 19:55:00,0.7139,0.5060616,0.20783842,0.1939,0.45886433,0.26496434,❌ MISMATCH
2025-11-02 20:00:00,0.6993,0.68074805,0.018551946,0.1857,0.45170388,0.26600388,❌ MISMATCH
2025-11-02 20:05:00,0.7097,0.6806631,0.02903688,0.1772,0.45170388,0.2745039,❌ MISMATCH
2025-11-02 20:10:00,0.6982,0.6450887,0.053111315,0.1728,0.42564422,0.2528442,❌ MISMATCH
2025-11-02 20:15:00,0.7125,0.66310924,0.049390733,0.1685,0.3702571,0.2017571,❌ MISMATCH
2025-11-02 20:20:00,0.7171,0.62521106,0.091888964,0.1769,0.34137642,0.16447642,❌ MISMATCH
2025-11-02 20:25:00,0.7246,0.65519476,0.06940526,0.1861,0.4076709,0.22157088,❌ MISMATCH
2025-11-02 20:30:00,0.727,0.6437418,0.08325821,0.1781,0.41206795,0.23396794,❌ MISMATCH
2025-11-02 20:35:00,0.7296,0.58300155,0.14659846,0.1748,0.37194,0.19714,❌ MISMATCH
2025-11-02 20:40:00,0.7386,0.58300155,0.15559846,0.1682,0.33997738,0.17177738,❌ MISMATCH
2025-11-02 20:45:00,0.7466,0.49292573,0.25367424,0.1572,0.33795106,0.18075107,❌ MISMATCH
2025-11-02 20:50:00,0.7537,0.37970573,0.3739943,0.1482,0.31704935,0.16884935,❌ MISMATCH
2025-11-02 20:55:00,0.7619,0.33212304,0.42977697,0.1336,0.32895994,0.19535995,❌ MISMATCH
2025-11-02 21:00:00,0.7736,0.3307642,0.44283578,0.1205,0.23227474,0.11177474,❌ MISMATCH
2025-11-02 21:05:00,0.78,0.4436509,0.33634907,0.1196,0.2059446,0.0863446,❌ MISMATCH
2025-11-02 21:10:00,0.7864,0.42370662,0.3626934,0.1213,0.15717213,0.03587213,❌ MISMATCH
2025-11-02 21:15:00,0.7963,0.40157267,0.39472732,0.1247,0.14081979,0.016119786,❌ MISMATCH
2025-11-02 21:20:00,0.8039,0.4880313,0.3158687,0.1246,0.21689701,0.09229701,❌ MISMATCH
2025-11-02 21:25:00,0.809,0.609861,0.199139,0.1283,0.12919882,0.00089882314,❌ MISMATCH
2025-11-02 21:30:00,0.816,0.6034265,0.21257347,0.1203,0.18000741,0.05970741,❌ MISMATCH
2025-11-02 21:35:00,0.8177,0.61330026,0.20439976,0.1204,0.19548202,0.07508202,❌ MISMATCH
2025-11-02 21:40:00,0.8197,0.59758425,0.22211576,0.1176,0.22319564,0.10559564,❌ MISMATCH
2025-11-02 21:45:00,0.8276,0.62412,0.20348,0.1156,0.33868656,0.22308657,❌ MISMATCH
2025-11-02 21:50:00,0.8335,0.653336,0.18016404,0.1128,0.37826303,0.26546302,❌ MISMATCH
2025-11-02 21:55:00,0.8395,0.6648874,0.17461258,0.1126,0.37573862,0.26313862,❌ MISMATCH
2025-11-02 22:00:00,0.8396,0.652405,0.187195,0.1118,0.38138106,0.26958108,❌ MISMATCH
2025-11-02 22:05:00,0.8396,0.71399665,0.12560338,0.1178,0.4001811,0.28238112,❌ MISMATCH
2025-11-02 22:10:00,0.8344,0.6953297,0.13907027,0.115,0.46767575,0.35267574,❌ MISMATCH
2025-11-02 22:15:00,0.8288,0.7225423,0.10625774,0.1155,0.35727808,0.24177808,❌ MISMATCH
2025-11-02 22:20:00,0.8267,0.7674992,0.059200764,0.1241,0.40451434,0.28041434,❌ MISMATCH
2025-11-02 22:25:00,0.8253,0.6651859,0.16011405,0.121,0.52184194,0.40084195,❌ MISMATCH
2025-11-02 22:30:00,0.8243,0.6175074,0.2067926,0.116,0.47411415,0.35811415,❌ MISMATCH
2025-11-02 22:35:00,0.8235,0.67552274,0.14797723,0.119,0.44906846,0.33006847,❌ MISMATCH
2025-11-02 22:40:00,0.8211,0.70618707,0.11491293,0.2132,0.43383324,0.22063324,❌ MISMATCH
2025-11-02 22:45:00,0.8196,0.67229086,0.14730912,0.2348,0.43809107,0.20329107,❌ MISMATCH
2025-11-02 22:50:00,0.8181,0.6253234,0.19277656,0.244,0.43848926,0.19448926,❌ MISMATCH
2025-11-02 22:55:00,0.8162,0.63596493,0.18023509,0.257,0.43262842,0.17562842,❌ MISMATCH
2025-11-02 23:00:00,0.8134,0.6425658,0.17083418,0.2693,0.44072735,0.17142734,❌ MISMATCH
2025-11-02 23:05:00,0.8093,0.6630628,0.1462372,0.2834,0.38494185,0.10154185,❌ MISMATCH
2025-11-02 23:10:00,0.8029,0.70528466,0.09761536,0.3002,0.41815665,0.11795667,❌ MISMATCH
2025-11-02 23:15:00,0.7943,0.66525704,0.12904298,0.3165,0.41325524,0.09675524,❌ MISMATCH
2025-11-02 23:20:00,0.7846,0.67631924,0.10828078,0.3317,0.4019508,0.07025081,❌ MISMATCH
2025-11-02 23:25:00,0.7805,0.7306913,0.04980868,0.3382,0.39291677,0.054716766,❌ MISMATCH
2025-11-02 23:30:00,0.8251,0.66634583,0.15875417,0.3455,0.38011903,0.034619033,❌ MISMATCH
2025-11-02 23:35:00,0.8466,0.66390973,0.18269026,0.3457,0.37101713,0.025317132,❌ MISMATCH
2025-11-02 23:40:00,0.8454,0.6492437,0.19615626,0.3826,0.42204845,0.03944844,❌ MISMATCH
2025-11-02 23:45:00,0.8539,0.64979047,0.20410955,0.3635,0.40179962,0.03829962,❌ MISMATCH
2025-11-02 23:50:00,0.8346,0.68089813,0.15370184,0.4429,0.4076083,0.0352917,❌ MISMATCH
2025-11-02 23:55:00,0.7986,0.6580389,0.1405611,0.3962,0.3848063,0.011393696,❌ MISMATCH
2025-11-03 00:00:00,0.8048,0.6229748,0.18182516,0.3667,0.37286735,0.006167352,❌ MISMATCH
2025-11-03 00:05:00,0.7914,0.68395585,0.10744417,0.396,0.40004447,0.004044473,❌ MISMATCH
2025-11-03 00:10:00,0.8052,0.66755044,0.13764954,0.3709,0.3815935,0.0106934905,❌ MISMATCH
2025-11-03 00:15:00,0.7829,0.6884823,0.09441769,0.2993,0.374329,0.075029016,❌ MISMATCH
2025-11-03 00:20:00,0.8317,0.66802543,0.1636746,0.2383,0.40415987,0.16585988,❌ MISMATCH
2025-11-03 00:25:00,0.8363,0.630808,0.20549202,0.2341,0.39927432,0.16517432,❌ MISMATCH
2025-11-03 00:30:00,0.8458,0.6229235,0.22287649,0.2223,0.384018,0.16171801,❌ MISMATCH
2025-11-03 00:35:00,0.8528,0.6229235,0.22987652,0.2459,0.3832794,0.13737941,❌ MISMATCH
2025-11-03 00:40:00,0.8027,0.6999387,0.10276127,0.2562,0.3132874,0.05708742,❌ MISMATCH
2025-11-03 00:45:00,0.7133,0.6280795,0.085220516,0.2324,0.3101874,0.0777874,❌ MISMATCH
