entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-07-14 22:40:00,2025-07-14 23:00:00,SHORT,120136.6,119968.7,0.8430289,4,0.0015903030383749408,10.004385202294468,10010.004385202294,ml_exit,0.62908671875,0-5
2025-07-14 23:00:00,2025-07-14 23:05:00,SHORT,119968.7,119911.5,0.83603567,1,-0.002092835881359152,-12.739414392141626,9997.264970810153,ml_exit,0.6081070303916931,0-5
2025-07-14 23:05:00,2025-07-14 23:10:00,SHORT,119911.5,119950.8,0.84057134,1,-0.005310966838043154,-33.00999651673255,9964.25497429342,ml_exit,0.6217140555381775,0-5
2025-07-14 23:10:00,2025-07-14 23:15:00,SHORT,119950.8,119829.7,0.7955752,1,3.832237884218541e-05,0.18585810571094794,9964.440832399132,ml_exit,0.4867256283760071,0-5
2025-07-15 04:20:00,2025-07-15 04:30:00,SHORT,117384.5,117070.0,0.7935161,2,0.0067169174805873,32.163256253577245,9996.60408865271,ml_exit,0.48054832220077515,0-5
2025-07-15 04:35:00,2025-07-15 05:35:00,SHORT,117399.3,117061.8,0.81241757,12,0.007499216775568508,40.2760643775027,10036.880153030212,ml_exit,0.5372527241706848,10-20
2025-07-15 11:15:00,2025-07-15 12:00:00,LONG,116590.1,117226.6,0.81293,9,0.017837188577760888,108.72923026612202,10145.609383296334,ml_exit,0.60732501745224,5-10
2025-07-15 12:40:00,2025-07-15 12:50:00,LONG,116544.0,117194.3,0.87169015,2,0.01831946732564535,140.18196777600517,10285.79135107234,ml_exit,0.7542254328727722,0-5
2025-07-15 14:40:00,2025-07-15 14:50:00,LONG,116986.4,116103.3,0.6739042,2,-0.03419496283328631,-91.3635479387095,10194.427803133629,stop_loss,0.2597604990005493,0-5
2025-07-15 14:50:00,2025-07-15 15:50:00,LONG,116103.3,116607.9,0.8898119,12,0.013384518786287426,109.09384136024318,10303.521644493872,ml_exit,0.7995297312736511,10-20
2025-07-15 15:50:00,2025-07-15 15:55:00,LONG,116607.9,116427.3,0.880906,1,-0.0101951205707329,-81.64829865238227,10221.87334584149,ml_exit,0.7772649526596069,0-5
2025-07-15 15:55:00,2025-07-15 16:00:00,LONG,116427.3,116730.6,0.91801983,1,0.006420236490926197,57.09860932471649,10278.971955166206,ml_exit,0.8700495958328247,0-5
2025-07-15 16:00:00,2025-07-15 16:05:00,LONG,116730.6,117115.7,0.9100278,1,0.009196197055441889,80.35490570157383,10359.326860867779,ml_exit,0.850069522857666,0-5
2025-07-15 16:10:00,2025-07-15 16:15:00,LONG,116949.2,116748.3,0.75096583,1,-0.010871359530462602,-50.95092081718454,10308.375940050595,ml_exit,0.4524146318435669,0-5
2025-07-15 16:15:00,2025-07-15 16:20:00,LONG,116748.3,116912.8,0.9239956,1,0.0016360563708422305,14.92541533556176,10323.301355386157,ml_exit,0.8849890828132629,0-5
2025-07-15 18:25:00,2025-07-15 18:35:00,LONG,116852.5,116306.4,0.90303594,2,-0.022693652253910044,-195.05366763401125,10128.247687752146,ml_exit,0.832589864730835,0-5
2025-07-15 18:35:00,2025-07-15 19:15:00,LONG,116306.4,117078.9,0.94807154,8,0.022567755514743815,216.0412514564639,10344.288939208609,ml_exit,0.9451788663864137,5-10
2025-07-15 19:20:00,2025-07-15 21:05:00,LONG,117011.7,116663.1,0.7204299,21,-0.015916757042244198,-61.91978686260445,10282.369152346004,ml_exit,0.37607479095458984,20-50
2025-07-15 21:05:00,2025-07-15 21:10:00,LONG,116663.1,116956.8,0.85262007,1,0.006070022140676772,44.09877024593431,10326.467922591939,ml_exit,0.7065501809120178,0-5
2025-07-15 21:10:00,2025-07-15 21:15:00,LONG,116956.8,117040.0,0.69027096,1,-0.0011545049112151808,-3.5846638922923315,10322.883258699647,ml_exit,0.30067744851112366,0-5
2025-07-16 09:05:00,2025-07-16 09:10:00,SHORT,118896.4,119003.7,0.77854836,1,-0.007609865395419977,-34.22242874678433,10288.660829952862,ml_exit,0.4356451034545898,0-5
